2025-11-18 00:24:37,402 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:24:31.228938+00:00 new=2025-11-17T16:24:37.349682+00:00)
2025-11-18 00:24:37,402 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:24:37.349682+00:00 but suppressed trade
2025-11-18 00:24:43,415 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:24:43,462 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:24:37.349682+00:00 new=2025-11-17T16:24:43.415046+00:00)
2025-11-18 00:24:43,462 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:24:43.415046+00:00 but suppressed trade
2025-11-18 00:24:49,357 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:24:49,404 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:24:43.415046+00:00 new=2025-11-17T16:24:49.357647+00:00)
2025-11-18 00:24:49,404 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:24:49.357647+00:00 but suppressed trade
2025-11-18 00:24:55,486 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:24:55,533 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:24:49.357647+00:00 new=2025-11-17T16:24:55.486757+00:00)
2025-11-18 00:24:55,538 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:24:55.486757+00:00 but suppressed trade
2025-11-18 00:25:01,518 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:25:01,569 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:24:55.486757+00:00 new=2025-11-17T16:25:01.518974+00:00)
2025-11-18 00:25:01,571 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:25:01.518974+00:00 but suppressed trade
2025-11-18 00:25:07,704 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:25:07,751 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:25:01.518974+00:00 new=2025-11-17T16:25:07.703112+00:00)
2025-11-18 00:25:07,755 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:25:07.703112+00:00 but suppressed trade
2025-11-18 00:25:13,811 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:25:13,874 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:25:07.703112+00:00 new=2025-11-17T16:25:13.809627+00:00)
2025-11-18 00:25:13,874 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:25:13.809627+00:00 but suppressed trade
2025-11-18 00:25:19,870 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:25:19,917 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:25:13.809627+00:00 new=2025-11-17T16:25:19.865157+00:00)
2025-11-18 00:25:19,918 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:25:19.865157+00:00 but suppressed trade
2025-11-18 00:25:26,015 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:25:26,061 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:25:19.865157+00:00 new=2025-11-17T16:25:26.013631+00:00)
2025-11-18 00:25:26,066 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:25:26.013631+00:00 but suppressed trade
2025-11-18 00:25:31,975 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:25:32,023 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:25:26.013631+00:00 new=2025-11-17T16:25:31.970596+00:00)
2025-11-18 00:25:32,023 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:25:31.970596+00:00 but suppressed trade
2025-11-18 00:25:37,971 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:25:38,018 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:25:31.970596+00:00 new=2025-11-17T16:25:37.970006+00:00)
2025-11-18 00:25:38,020 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:25:37.970006+00:00 but suppressed trade
2025-11-18 00:25:44,136 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:25:44,177 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:25:37.970006+00:00 new=2025-11-17T16:25:44.131325+00:00)
2025-11-18 00:25:44,177 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:25:44.131325+00:00 but suppressed trade
2025-11-18 00:25:52,854 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:25:52,908 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:25:44.131325+00:00 new=2025-11-17T16:25:52.852993+00:00)
2025-11-18 00:25:52,909 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:25:52.852993+00:00 but suppressed trade
2025-11-18 00:25:59,287 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:25:59,331 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:25:52.852993+00:00 new=2025-11-17T16:25:59.286438+00:00)
2025-11-18 00:25:59,336 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:25:59.286438+00:00 but suppressed trade
2025-11-18 00:26:05,911 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:26:05,958 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:25:59.286438+00:00 new=2025-11-17T16:26:05.905549+00:00)
2025-11-18 00:26:05,958 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:26:05.905549+00:00 but suppressed trade
2025-11-18 00:26:12,405 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:26:12,448 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:26:05.905549+00:00 new=2025-11-17T16:26:12.400538+00:00)
2025-11-18 00:26:12,453 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:26:12.400538+00:00 but suppressed trade
2025-11-18 00:26:19,096 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:26:19,144 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:26:12.400538+00:00 new=2025-11-17T16:26:19.096315+00:00)
2025-11-18 00:26:19,149 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:26:19.096315+00:00 but suppressed trade
2025-11-18 00:26:25,549 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:26:25,595 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:26:19.096315+00:00 new=2025-11-17T16:26:25.549497+00:00)
2025-11-18 00:26:25,595 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:26:25.549497+00:00 but suppressed trade
2025-11-18 00:26:31,781 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:26:31,827 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:26:25.549497+00:00 new=2025-11-17T16:26:31.775874+00:00)
2025-11-18 00:26:31,827 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:26:31.775874+00:00 but suppressed trade
2025-11-18 00:26:38,234 | INFO     | auto_trader.wechat_ocr_listener | OCR scan detected 1 candidate(s); latest=0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444
2025-11-18 00:26:38,272 | INFO     | auto_trader.storage.address_repo | Updated timestamp for address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 (old=2025-11-17T16:26:31.775874+00:00 new=2025-11-17T16:26:38.232901+00:00)
2025-11-18 00:26:38,280 | INFO     | auto_trader.wechat_ocr_listener | Captured address 0xcb02d393e5f4a3d4f621fcd1b1710f5b245a4444 at 2025-11-17T16:26:38.232901+00:00 but suppressed trade
2025-11-18 12:26:40,626 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:26:50,599 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:26:59,178 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:27:07,815 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:27:16,432 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:27:25,060 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:27:33,666 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:27:42,281 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:27:50,880 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:01,015 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:01,906 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:03,144 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:04,806 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:06,119 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:07,719 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:09,270 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:10,660 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:12,139 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:13,830 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:15,204 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:16,631 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:18,258 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:19,665 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:21,368 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:22,642 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:24,493 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:25,706 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:27,150 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:28,811 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:30,167 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:31,899 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:33,230 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:34,652 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:36,181 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:37,643 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:39,344 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:40,729 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:42,170 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:43,659 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:45,137 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:46,690 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:48,287 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:49,673 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:51,131 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:52,681 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:54,155 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:55,889 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:57,136 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:28:58,677 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:00,169 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:01,666 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:03,307 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:04,706 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:06,157 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:07,676 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:09,550 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:10,696 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:12,230 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:13,652 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:15,175 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:16,837 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:18,280 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:19,668 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:21,167 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:22,686 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:24,417 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:25,696 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:27,180 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:28,684 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:30,196 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:31,932 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:33,273 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:34,709 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:36,155 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:37,741 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:39,261 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:40,754 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:42,160 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:43,676 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:45,164 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:47,025 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:48,210 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:49,724 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:51,190 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:52,724 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
2025-11-18 12:29:54,356 | INFO     | auto_trader.wechat_ocr_listener | OCR scan found no valid address
